-9.337671999999999639e-02,7.182824400000000116e-03,9.670476000000000738e+00,5.454829580860000000e+11
-9.577099000000000029e-02,9.577099000000000376e-03,9.672871000000000663e+00,5.454849594190000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.454869608190000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.454889621520000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.454909634850000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.454929648510000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.454949662510000000e+11
-8.140534000000000658e-02,-2.394274799999999894e-03,9.701601999999999393e+00,5.454969675840000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.687236000000000402e+00,5.454989687500000000e+11
-8.140534000000000658e-02,-3.591412299999999919e-02,9.706390000000000740e+00,5.455009700830000000e+11
-7.422252000000000016e-02,-2.154847199999999907e-02,9.715966999999999132e+00,5.455029714160000000e+11
-7.422252000000000016e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.455049729160000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.672871000000000663e+00,5.455069742490000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.684841000000000477e+00,5.455089755820000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.689630499999999813e+00,5.455109768820000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.455129782150000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.455149795480000000e+11
-7.182824599999999837e-02,-2.873129799999999887e-02,9.694418999999999897e+00,5.455169808810000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.455189822140000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.672871000000000663e+00,5.455209835800000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.665687999999999391e+00,5.455229839460000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.675264000000000308e+00,5.455249849460000000e+11
-8.858816999999999386e-02,9.577099000000000376e-03,9.682446999999999804e+00,5.455269863120000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.455289873450000000e+11
-1.029538140000000046e-01,0.000000000000000000e+00,9.682446999999999804e+00,5.455309886780000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.455329900440000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.694418999999999897e+00,5.455349910770000000e+11
-1.029538140000000046e-01,-2.394274799999999894e-03,9.696813000000000571e+00,5.455369924100000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.455389937760000000e+11
-9.816526600000000102e-02,1.197137399999999990e-02,9.682446999999999804e+00,5.455409951090000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.677659000000000233e+00,5.455429964420000000e+11
-1.053480950000000027e-01,-7.182824400000000116e-03,9.711178999999999562e+00,5.455449978080000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.455469998410000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.701601999999999393e+00,5.455490011740000000e+11
-8.619388999999999523e-02,-2.154847199999999907e-02,9.699206999999999468e+00,5.455510025400000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.455530038730000000e+11
-6.943396999999999764e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.455550051390000000e+11
-8.140534000000000658e-02,-3.112557200000000066e-02,9.703996000000000066e+00,5.455570065050000000e+11
-7.422252000000000016e-02,-4.788549599999999788e-03,9.720755999999999730e+00,5.455590078380000000e+11
-9.577099000000000029e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.455610091710000000e+11
-9.816526600000000102e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.455630105370000000e+11
-9.337671999999999639e-02,-7.182824400000000116e-03,9.684841000000000477e+00,5.455650118700000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.455670130360000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.455690144020000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.687236000000000402e+00,5.455710157680000000e+11
-1.125309200000000065e-01,4.788549599999999788e-03,9.694418999999999897e+00,5.455730171010000000e+11
-1.125309200000000065e-01,7.182824400000000116e-03,9.689630499999999813e+00,5.455750184670000000e+11
-1.053480950000000027e-01,1.197137399999999990e-02,9.689630499999999813e+00,5.455770198000000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.455790211330000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.455810224660000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.455830240660000000e+11
-1.005595400000000028e-01,-2.154847199999999907e-02,9.696813000000000571e+00,5.455850257320000000e+11
-1.077423700000000040e-01,-1.915419800000000075e-02,9.701601999999999393e+00,5.455870270650000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.455890286980000000e+11
-7.422252000000000016e-02,-2.154847199999999907e-02,9.699206999999999468e+00,5.455910300640000000e+11
-7.422252000000000016e-02,-2.873129799999999887e-02,9.708783999999999637e+00,5.455930313970000000e+11
-7.422252000000000016e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.455950330300000000e+11
-7.422252000000000016e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.455970343960000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.455990357290000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.711178999999999562e+00,5.456010370620000000e+11
-7.182824599999999837e-02,0.000000000000000000e+00,9.706390000000000740e+00,5.456030384280000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.456050397610000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.456070403940000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.456090417600000000e+11
-1.005595400000000028e-01,-2.394274799999999894e-03,9.696813000000000571e+00,5.456110430930000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.456130444260000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.456150457920000000e+11
-6.943396999999999764e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.456170471250000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.456190484580000000e+11
-9.337671999999999639e-02,-1.915419800000000075e-02,9.689630499999999813e+00,5.456210498240000000e+11
-9.816526600000000102e-02,-2.394274799999999981e-02,9.701601999999999393e+00,5.456230511570000000e+11
-8.379961599999999344e-02,-3.591412299999999919e-02,9.703996000000000066e+00,5.456250524900000000e+11
-8.858816999999999386e-02,-3.351984999999999687e-02,9.708783999999999637e+00,5.456270540230000000e+11
-7.661679400000000195e-02,-3.591412299999999919e-02,9.706390000000000740e+00,5.456290553560000000e+11
-7.422252000000000016e-02,-2.633702400000000055e-02,9.715966999999999132e+00,5.456310566890000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.720755999999999730e+00,5.456330580550000000e+11
-6.943396999999999764e-02,-2.154847199999999907e-02,9.713572499999999721e+00,5.456350593880000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.456370607210000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.456390620870000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.713572499999999721e+00,5.456410634200000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.456430647530000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.456450661190000000e+11
-8.619388999999999523e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.456470674520000000e+11
-7.182824599999999837e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.456490687850000000e+11
-9.098244499999999513e-02,-1.197137399999999990e-02,9.694418999999999897e+00,5.456510701180000000e+11
-7.661679400000000195e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.456530714510000000e+11
-1.077423700000000040e-01,-4.788549599999999788e-03,9.692023999999999972e+00,5.456550727840000000e+11
-1.053480950000000027e-01,-2.154847199999999907e-02,9.692023999999999972e+00,5.456570741170000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.682446999999999804e+00,5.456590754500000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.456610768160000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.692023999999999972e+00,5.456630781490000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.456650794820000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.677659000000000233e+00,5.456670808480000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.456690821810000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.456710835140000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.689630499999999813e+00,5.456730848800000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.456750862130000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.456770875460000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.687236000000000402e+00,5.456790889120000000e+11
-8.858816999999999386e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.456810902450000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.701601999999999393e+00,5.456830915780000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.456850929440000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.456870942770000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.706390000000000740e+00,5.456890956100000000e+11
-9.337671999999999639e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.456910974100000000e+11
-9.816526600000000102e-02,-3.112557200000000066e-02,9.692023999999999972e+00,5.456930987430000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.456951000760000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.456971014420000000e+11
-1.053480950000000027e-01,2.394274799999999894e-03,9.692023999999999972e+00,5.456991027750000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.457011043750000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.457031057410000000e+11
-1.029538140000000046e-01,0.000000000000000000e+00,9.680052999999999130e+00,5.457051070740000000e+11
-1.101366399999999940e-01,7.182824400000000116e-03,9.694418999999999897e+00,5.457071084070000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.699206999999999468e+00,5.457091097730000000e+11
-1.077423700000000040e-01,7.182824400000000116e-03,9.701601999999999393e+00,5.457111107730000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.457131121060000000e+11
-9.816526600000000102e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.457151134720000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.457171148050000000e+11
-6.464541999999999511e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.457191161380000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.715966999999999132e+00,5.457211174710000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.720755999999999730e+00,5.457231195040000000e+11
-7.422252000000000016e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.457251208370000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.457271221700000000e+11
-7.182824599999999837e-02,4.788549599999999788e-03,9.711178999999999562e+00,5.457291235030000000e+11
-8.619388999999999523e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.457311248690000000e+11
-9.577099000000000029e-02,-4.070267000000000329e-02,9.689630499999999813e+00,5.457331262020000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.701601999999999393e+00,5.457351275350000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.457371289010000000e+11
-8.379961599999999344e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.457391302340000000e+11
-8.140534000000000658e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.457411315670000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.699206999999999468e+00,5.457431329330000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.682446999999999804e+00,5.457451342660000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.457471355990000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.457491369650000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.711178999999999562e+00,5.457511378650000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.711178999999999562e+00,5.457531391980000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.706390000000000740e+00,5.457551405640000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.457571418970000000e+11
-7.422252000000000016e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.457591432300000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.457611443300000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.457631456630000000e+11
-7.661679400000000195e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.457651469960000000e+11
-7.422252000000000016e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.457671483620000000e+11
-7.661679400000000195e-02,-1.915419800000000075e-02,9.715966999999999132e+00,5.457691496950000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.457711513610000000e+11
-7.422252000000000016e-02,-2.154847199999999907e-02,9.699206999999999468e+00,5.457731527270000000e+11
-7.422252000000000016e-02,-2.394274799999999981e-02,9.723150000000000404e+00,5.457751540600000000e+11
-6.943396999999999764e-02,-1.436564899999999943e-02,9.711178999999999562e+00,5.457771553930000000e+11
-6.943396999999999764e-02,-1.197137399999999990e-02,9.708783999999999637e+00,5.457791567590000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.723150000000000404e+00,5.457811580920000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.457831587250000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.457851600910000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.457871614240000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.457891627570000000e+11
-7.422252000000000016e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.457911640900000000e+11
-7.422252000000000016e-02,-2.633702400000000055e-02,9.715966999999999132e+00,5.457931654230000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.457951667560000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.457971680890000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.689630499999999813e+00,5.457991694220000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.458011707880000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.458031721210000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.711178999999999562e+00,5.458051734540000000e+11
-7.661679400000000195e-02,-2.394274799999999981e-02,9.696813000000000571e+00,5.458071748200000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.720755999999999730e+00,5.458091761530000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.458111774860000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.711178999999999562e+00,5.458131788520000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.713572499999999721e+00,5.458151801850000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.458171815180000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.694418999999999897e+00,5.458191828840000000e+11
-6.703969999999999374e-02,-2.394274799999999981e-02,9.706390000000000740e+00,5.458211839170000000e+11
-6.225114300000000184e-02,-1.197137399999999990e-02,9.718362000000000833e+00,5.458231852500000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.458251866160000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.458271879490000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.458291892820000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.699206999999999468e+00,5.458311906480000000e+11
-6.703969999999999374e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.458331919810000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.458351937140000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.458371950800000000e+11
-7.422252000000000016e-02,-2.154847199999999907e-02,9.713572499999999721e+00,5.458391964130000000e+11
-9.098244499999999513e-02,-9.577099000000000376e-03,9.706390000000000740e+00,5.458411977460000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.692023999999999972e+00,5.458431991120000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.701601999999999393e+00,5.458452004450000000e+11
